 ,rid,sid,content,session,time,label
3074,Martian Terrain Specialist,Fluid Engineer,"8, 33 is a nice op",2110,2022-02-24T12:57:18.344+0000,statement
3075,Maintenance Specialist,Fluid Engineer,"8, 33 is a nice op",2110,2022-02-24T12:57:18.344+0000,statement
3076,Biochemical Engineer,Martian Meteorology Specialist,"We would like to suggest (8,33) and (23,13)",2110,2022-02-24T12:57:29.310+0000,statement
3077,Mechanical Engineer,Martian Meteorology Specialist,"We would like to suggest (8,33) and (23,13)",2110,2022-02-24T12:57:29.310+0000,statement
3078,Fluid Engineer,Martian Meteorology Specialist,"We would like to suggest (8,33) and (23,13)",2110,2022-02-24T12:57:29.310+0000,statement
3079,Sedimentologist,Operations Specialist,"8,33 is pretty cool for our team\n",2110,2022-02-24T12:57:29.669+0000,statement
3080,Drilling Specialist,Sedimentologist,"23, 13 lookin' on point like Tom Ashbrook",2110,2022-02-24T12:57:31.548+0000,statement
3081,Maintenance Specialist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:38.418+0000,question
3082,Martian Terrain Specialist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:40.378+0000,question
3083,Martian Meteorology Specialist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:42.447+0000,question
3084,Operations Specialist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:45.017+0000,question
3085,Drilling Specialist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:45.017+0000,question
3086,Materials Specialist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:45.017+0000,question
3087,Fluid Engineer,Sedimentologist,"23, 13 lookin' pretty dece tbh",2110,2022-02-24T12:57:45.229+0000,statement
3088,Hydrogeologist,Structural Geologist,"6:57 (8,33) also looks pretty good on our end",2110,2022-02-24T12:57:45.535+0000,statement
3089,Sedimentologist,Structural Geologist,"6:57 (8,33) also looks pretty good on our end",2110,2022-02-24T12:57:45.535+0000,statement
3090,Materials Specialist,Fluid Engineer,"ok, does 8, 33 work for your team?",2110,2022-02-24T12:57:49.672+0000,question
3091,Biochemical Engineer,Sedimentologist,"23, 13 lookin' aight tho",2110,2022-02-24T12:57:52.143+0000,statement
3092,Mechanical Engineer,Sedimentologist,"23, 13 lookin' aight tho",2110,2022-02-24T12:57:52.143+0000,statement
3093,Fluid Engineer,Sedimentologist,"23, 13 lookin' aight tho",2110,2022-02-24T12:57:52.143+0000,statement
3094,Drilling Specialist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:53.208+0000,question
3095,Operations Specialist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:56.784+0000,question
3096,Biochemical Engineer,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:59.383+0000,question
3097,Mechanical Engineer,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:57:59.383+0000,question
3098,Mechanical Engineer,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:58:02.542+0000,question
3099,Biochemical Engineer,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:58:04.964+0000,question
3100,Hydrogeologist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:58:08.035+0000,question
3101,Structural Geologist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:58:08.035+0000,question
3102,Sedimentologist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:58:08.035+0000,question
3103,Sedimentologist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:58:11.718+0000,question
3104,Fluid Engineer,Biochemical Engineer,"Hi! 4,23 to depth\n",2110,2022-02-24T12:58:13.166+0000,statement
3105,Structural Geologist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:58:14.723+0000,question
3106,Hydrogeologist,Fluid Engineer,"does 8, 33 work for your team?",2110,2022-02-24T12:58:18.326+0000,question
3107,Drilling Specialist,Operations Specialist,"8,33 looks okay, 14,41 is a no go",2110,2022-02-24T12:58:39.823+0000,statement
3108,Materials Specialist,Operations Specialist,"8,33 looks okay, 14,41 is a no go",2110,2022-02-24T12:58:39.823+0000,statement
3109,Martian Meteorology Specialist,Structural Geologist,"6:58 (8,33) is looking pretty good on our end",2110,2022-02-24T12:58:56.389+0000,statement
3110,Martian Terrain Specialist,Structural Geologist,"6:58 (8,33) is looking pretty good on our end",2110,2022-02-24T12:58:56.389+0000,statement
3111,Maintenance Specialist,Structural Geologist,"6:58 (8,33) is looking pretty good on our end",2110,2022-02-24T12:58:56.389+0000,statement
3112,Sedimentologist,Drilling Specialist,"looking at 1,20",2110,2022-02-24T12:59:34.033+0000,statement
3113,Biochemical Engineer,Martian Meteorology Specialist,"(7,12) has depth of 3,400 depth...much too deep (the usual is about 1,000 max I believe).  Glad that (8,33) is looking good for you all! Any pushback from any team members",2110,2022-02-24T12:59:38.683+0000,statement
3114,Mechanical Engineer,Martian Meteorology Specialist,"(7,12) has depth of 3,400 depth...much too deep (the usual is about 1,000 max I believe).  Glad that (8,33) is looking good for you all! Any pushback from any team members",2110,2022-02-24T12:59:38.683+0000,statement
3115,Fluid Engineer,Martian Meteorology Specialist,"(7,12) has depth of 3,400 depth...much too deep (the usual is about 1,000 max I believe).  Glad that (8,33) is looking good for you all! Any pushback from any team members",2110,2022-02-24T12:59:38.683+0000,statement
3116,Materials Specialist,Operations Specialist,"for 8,33 what data are you using????",2110,2022-02-24T12:59:39.201+0000,question
3117,Materials Specialist,Operations Specialist,"like the drill brand, drill head, etc",2110,2022-02-24T12:59:48.252+0000,statement
3118,Fluid Engineer,Sedimentologist,Large yikes tho,2110,2022-02-24T13:00:34.354+0000,statement
3119,Operations Specialist,Sedimentologist,"Ok, it's pretty extra dece for us. We're ready to close that deal if y'all are.",2110,2022-02-24T13:00:52.436+0000,statement
3120,Biochemical Engineer,Hydrogeologist,Yep,2110,2022-02-24T13:02:41.346+0000,statement
3121,Mechanical Engineer,Hydrogeologist,Yep,2110,2022-02-24T13:02:41.346+0000,statement
3122,Fluid Engineer,Hydrogeologist,Yep,2110,2022-02-24T13:02:41.346+0000,statement
3123,Fluid Engineer,Materials Specialist,"We already suggested (8,33) .. it works for all of us here",2110,2022-02-24T13:02:42.715+0000,statement
3124,Fluid Engineer,Hydrogeologist,Yep,2110,2022-02-24T13:02:50.885+0000,statement
3125,Drilling Specialist,Sedimentologist,96% water loss tho. RIP in peace,2110,2022-02-24T13:03:06.184+0000,statement
3126,Fluid Engineer,Martian Meteorology Specialist,"Yes, that works for us!",2110,2022-02-24T13:03:16.879+0000,statement
3127,Biochemical Engineer,Sedimentologist,"8, 33 Oh yeah, all day",2110,2022-02-24T13:03:19.015+0000,statement
3128,Mechanical Engineer,Sedimentologist,"8, 33 Oh yeah, all day",2110,2022-02-24T13:03:19.015+0000,statement
3129,Fluid Engineer,Sedimentologist,"8, 33 Oh yeah, all day",2110,2022-02-24T13:03:19.015+0000,statement
3130,Fluid Engineer,Sedimentologist,"8, 33 easily works for us tho",2110,2022-02-24T13:03:30.838+0000,statement
3131,Hydrogeologist,Sedimentologist,"8, 33 is literally a point",2110,2022-02-24T13:03:41.904+0000,statement
3132,Structural Geologist,Sedimentologist,"8, 33 is literally a point",2110,2022-02-24T13:03:41.904+0000,statement
3133,Martian Terrain Specialist,Martian Meteorology Specialist,Guessing you two are not online today?? :(,2110,2022-02-24T13:03:45.704+0000,question
3134,Maintenance Specialist,Martian Meteorology Specialist,Guessing you two are not online today?? :(,2110,2022-02-24T13:03:45.704+0000,question
3135,Hydrogeologist,Sedimentologist,a point that we are about,2110,2022-02-24T13:03:47.795+0000,statement
3136,Structural Geologist,Sedimentologist,a point that we are about,2110,2022-02-24T13:03:47.795+0000,statement
3137,Hydrogeologist,Sedimentologist,"Ok, team Geo, let's flex on 'em",2110,2022-02-24T13:04:02.066+0000,statement
3138,Structural Geologist,Sedimentologist,"Ok, team Geo, let's flex on 'em",2110,2022-02-24T13:04:02.066+0000,statement
3139,Hydrogeologist,Sedimentologist,Had to do it to 'em,2110,2022-02-24T13:04:07.603+0000,statement
3140,Structural Geologist,Sedimentologist,Had to do it to 'em,2110,2022-02-24T13:04:07.603+0000,statement
3141,Martian Meteorology Specialist,Mechanical Engineer,everyone is good with it,2110,2022-02-24T13:04:23.617+0000,statement
3142,Martian Terrain Specialist,Mechanical Engineer,everyone is good with it,2110,2022-02-24T13:04:23.617+0000,statement
3143,Maintenance Specialist,Mechanical Engineer,everyone is good with it,2110,2022-02-24T13:04:23.617+0000,statement
3144,Martian Meteorology Specialist,Mechanical Engineer,"we have one more team member approving it now, will let you know",2110,2022-02-24T13:04:38.768+0000,statement
3145,Martian Terrain Specialist,Mechanical Engineer,"we have one more team member approving it now, will let you know",2110,2022-02-24T13:04:38.768+0000,statement
3146,Maintenance Specialist,Mechanical Engineer,"we have one more team member approving it now, will let you know",2110,2022-02-24T13:04:38.768+0000,statement
3147,Sedimentologist,Operations Specialist,yeah I think we're all good with that\n,2110,2022-02-24T13:04:39.177+0000,statement
3148,Operations Specialist,Sedimentologist,"We just dropped, but if that's not the point y'all agree on, let me know and we can change it",2110,2022-02-24T13:05:22.660+0000,statement
3149,Hydrogeologist,Sedimentologist,"LOOKS LIKE WE DROPPIN' ON 8, 33 BOIS",2110,2022-02-24T13:05:35.936+0000,statement
3150,Structural Geologist,Sedimentologist,"LOOKS LIKE WE DROPPIN' ON 8, 33 BOIS",2110,2022-02-24T13:05:35.936+0000,statement
3151,Hydrogeologist,Structural Geologist,"7:06 we ready to sign off on (8,33) if yall are too",2110,2022-02-24T13:06:22.626+0000,statement
3152,Sedimentologist,Structural Geologist,"7:06 we ready to sign off on (8,33) if yall are too",2110,2022-02-24T13:06:22.626+0000,statement
3153,Operations Specialist,Materials Specialist,"ok.. we agreed on (8,33) .. so \nDrill brand: A, \nDrill Head A, \nEquipment: Steel\nEquipment Duty: 180",2110,2022-02-24T13:06:58.919+0000,statement
3154,Drilling Specialist,Materials Specialist,"ok.. we agreed on (8,33) .. so \nDrill brand: A, \nDrill Head A, \nEquipment: Steel\nEquipment Duty: 180",2110,2022-02-24T13:06:58.919+0000,statement
3155,Biochemical Engineer,Materials Specialist,Brand A\nDrill Head A\nEq Material: Steel\nEq Duty : 180,2110,2022-02-24T13:08:01.416+0000,statement
3156,Mechanical Engineer,Materials Specialist,Brand A\nDrill Head A\nEq Material: Steel\nEq Duty : 180,2110,2022-02-24T13:08:01.416+0000,statement
3157,Fluid Engineer,Materials Specialist,Brand A\nDrill Head A\nEq Material: Steel\nEq Duty : 180,2110,2022-02-24T13:08:01.416+0000,statement
3158,Sedimentologist,Hydrogeologist,??????????,2110,2022-02-24T13:09:26.320+0000,question
3159,Hydrogeologist,Sedimentologist,KEEP IT EXTRA REAL OUT THERE,2110,2022-02-24T13:09:26.782+0000,statement
3160,Structural Geologist,Sedimentologist,KEEP IT EXTRA REAL OUT THERE,2110,2022-02-24T13:09:26.782+0000,statement
3161,Hydrogeologist,Sedimentologist,We do be ready,2110,2022-02-24T13:09:34.807+0000,statement
3162,Structural Geologist,Sedimentologist,We do be ready,2110,2022-02-24T13:09:34.807+0000,statement
3163,Hydrogeologist,Sedimentologist,???? ?????,2110,2022-02-24T13:09:59.613+0000,question
3164,Martian Meteorology Specialist,Mechanical Engineer,I think the last info to be be filled out is filters from biomedical engineer!\n,2110,2022-02-24T13:10:07.351+0000,statement
3165,Martian Terrain Specialist,Mechanical Engineer,I think the last info to be be filled out is filters from biomedical engineer!\n,2110,2022-02-24T13:10:07.351+0000,statement
3166,Maintenance Specialist,Mechanical Engineer,I think the last info to be be filled out is filters from biomedical engineer!\n,2110,2022-02-24T13:10:07.351+0000,statement
3167,Operations Specialist,Sedimentologist,Live long and prosper my dude,2110,2022-02-24T13:10:28.725+0000,statement
3168,Operations Specialist,Drilling Specialist,"Was it supposed to be brand A, head A, or are both C now",2110,2022-02-24T13:12:19.308+0000,question
3169,Materials Specialist,Drilling Specialist,"Was it supposed to be brand A, head A, or are both C now",2110,2022-02-24T13:12:19.308+0000,question
3170,Operations Specialist,Drilling Specialist,Also we have about 10 minutes,2110,2022-02-24T13:12:30.815+0000,statement
3171,Materials Specialist,Drilling Specialist,Also we have about 10 minutes,2110,2022-02-24T13:12:30.815+0000,statement
3172,Sedimentologist,Operations Specialist,hello\n,2110,2022-02-24T13:27:17.863+0000,statement
3173,Sedimentologist,Operations Specialist,refresh the relay page and log in,2110,2022-02-24T13:27:30.194+0000,statement
3174,Hydrogeologist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:40.986+0000,statement
3175,Structural Geologist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:45.672+0000,statement
3176,Sedimentologist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:47.870+0000,statement
3177,Hydrogeologist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:49.772+0000,statement
3178,Structural Geologist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:49.772+0000,statement
3179,Sedimentologist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:49.772+0000,statement
3180,Biochemical Engineer,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:51.868+0000,statement
3181,Hydrogeologist,Operations Specialist,refresh the relay page and log in again,2110,2022-02-24T13:27:52.754+0000,statement
3182,Structural Geologist,Operations Specialist,refresh the relay page and log in again,2110,2022-02-24T13:27:52.754+0000,statement
3183,Sedimentologist,Operations Specialist,refresh the relay page and log in again,2110,2022-02-24T13:27:52.754+0000,statement
3184,Mechanical Engineer,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:53.750+0000,statement
3185,Biochemical Engineer,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:55.429+0000,statement
3186,Mechanical Engineer,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:55.429+0000,statement
3187,Operations Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:27:57.907+0000,statement
3188,Drilling Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:00.672+0000,statement
3189,Materials Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:02.431+0000,statement
3190,Biochemical Engineer,Operations Specialist,refresh the relay page and log in again,2110,2022-02-24T13:28:03.898+0000,statement
3191,Mechanical Engineer,Operations Specialist,refresh the relay page and log in again,2110,2022-02-24T13:28:03.898+0000,statement
3192,Fluid Engineer,Operations Specialist,refresh the relay page and log in again,2110,2022-02-24T13:28:03.898+0000,statement
3193,Operations Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:04.750+0000,statement
3194,Drilling Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:04.750+0000,statement
3195,Materials Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:04.750+0000,statement
3196,Martian Meteorology Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:08.916+0000,statement
3197,Martian Terrain Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:11.465+0000,statement
3198,Maintenance Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:14.862+0000,statement
3199,Martian Meteorology Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:17.139+0000,statement
3200,Martian Terrain Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:17.139+0000,statement
3201,Maintenance Specialist,Fluid Engineer,guys refresh your page on the relay it was having some maintenance issues,2110,2022-02-24T13:28:17.139+0000,statement
3202,Martian Meteorology Specialist,Fluid Engineer,reload the page again and it starts,2110,2022-02-24T13:29:53.522+0000,statement
3203,Martian Terrain Specialist,Fluid Engineer,reload the page again and it starts,2110,2022-02-24T13:29:53.522+0000,statement
3204,Maintenance Specialist,Fluid Engineer,reload the page again and it starts,2110,2022-02-24T13:29:53.522+0000,statement
3205,Hydrogeologist,Fluid Engineer,reload the page again and it starts,2110,2022-02-24T13:29:57.956+0000,statement
3206,Structural Geologist,Fluid Engineer,reload the page again and it starts,2110,2022-02-24T13:30:00.735+0000,statement
3207,Sedimentologist,Fluid Engineer,reload the page again and it starts,2110,2022-02-24T13:30:03.223+0000,statement
3208,Hydrogeologist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:07.476+0000,statement
3209,Structural Geologist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:07.476+0000,statement
3210,Sedimentologist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:07.476+0000,statement
3211,Biochemical Engineer,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:10.386+0000,statement
3212,Mechanical Engineer,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:12.463+0000,statement
3213,Biochemical Engineer,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:14.800+0000,statement
3214,Mechanical Engineer,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:14.800+0000,statement
3215,Operations Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:17.287+0000,statement
3216,Drilling Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:20.139+0000,statement
3217,Materials Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:22.036+0000,statement
3218,Operations Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:25.369+0000,statement
3219,Drilling Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:25.369+0000,statement
3220,Materials Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:25.369+0000,statement
3221,Martian Meteorology Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:27.320+0000,statement
3222,Martian Terrain Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:29.259+0000,statement
3223,Maintenance Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:31.383+0000,statement
3224,Martian Meteorology Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:32.857+0000,statement
3225,Martian Terrain Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:32.857+0000,statement
3226,Maintenance Specialist,Fluid Engineer,now reload the page again and it starts,2110,2022-02-24T13:30:32.857+0000,statement
3227,Martian Meteorology Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:07.349+0000,statement
3228,Martian Terrain Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:07.349+0000,statement
3229,Maintenance Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:07.349+0000,statement
3230,Maintenance Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:10.097+0000,statement
3231,Martian Terrain Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:11.744+0000,statement
3232,Martian Meteorology Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:13.392+0000,statement
3233,Operations Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:15.460+0000,statement
3234,Drilling Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:15.460+0000,statement
3235,Materials Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:15.460+0000,statement
3236,Materials Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:17.447+0000,statement
3237,Drilling Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:19.522+0000,statement
3238,Operations Specialist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:22.221+0000,statement
3239,Biochemical Engineer,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:24.062+0000,statement
3240,Mechanical Engineer,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:24.062+0000,statement
3241,Mechanical Engineer,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:26.509+0000,statement
3242,Biochemical Engineer,Drilling Specialist,you need to reload,2110,2022-02-24T13:32:28.032+0000,statement
3243,Biochemical Engineer,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:28.416+0000,statement
3244,Hydrogeologist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:31.687+0000,statement
3245,Structural Geologist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:31.687+0000,statement
3246,Sedimentologist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:31.687+0000,statement
3247,Sedimentologist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:33.811+0000,statement
3248,Structural Geologist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:37.091+0000,statement
3249,Hydrogeologist,Fluid Engineer,actually you have to reload every time in order to get messages from other people,2110,2022-02-24T13:32:41.443+0000,statement
3250,Hydrogeologist,Fluid Engineer,refresh again,2110,2022-02-24T13:40:12.270+0000,statement
3251,Biochemical Engineer,Fluid Engineer,refresh again,2110,2022-02-24T13:40:24.198+0000,statement
3252,Hydrogeologist,Fluid Engineer,refresh again,2110,2022-02-24T13:40:32.524+0000,statement
3253,Structural Geologist,Fluid Engineer,refresh again,2110,2022-02-24T13:40:32.524+0000,statement
3254,Sedimentologist,Fluid Engineer,refresh again,2110,2022-02-24T13:40:32.524+0000,statement
3255,Hydrogeologist,Maintenance Specialist,hello,2110,2022-02-25T20:34:49.425+0000,backchannel
3256,Martian Terrain Specialist,Maintenance Specialist,hello,2110,2022-02-25T20:41:21.917+0000,backchannel
3257,Martian Terrain Specialist,Maintenance Specialist,hello\n,2110,2022-02-25T20:42:52.323+0000,statement
3258,Hydrogeologist,Sedimentologist,WHAT'S UP TEAM COMMS CHECK 15:30,2111,2022-03-11T12:31:03.496+0000,statement
3259,Structural Geologist,Sedimentologist,WHAT'S UP TEAM COMMS CHECK 15:30,2111,2022-03-11T12:31:03.496+0000,statement
3260,Operations Specialist,Sedimentologist,WHAT'S UP TEAM COMMS CHECK 15:30,2111,2022-03-11T12:31:07.007+0000,question
3261,Martian Terrain Specialist,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:08.106+0000,statement
3262,Maintenance Specialist,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:08.106+0000,statement
3263,Drilling Specialist,Sedimentologist,WHAT'S UP TEAM COMMS CHECK 15:30,2111,2022-03-11T12:31:09.893+0000,question
3264,Operations Specialist,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:11.096+0000,statement
3265,Drilling Specialist,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:11.096+0000,statement
3266,Materials Specialist,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:11.096+0000,statement
3267,Biochemical Engineer,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:15.650+0000,statement
3268,Mechanical Engineer,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:15.650+0000,statement
3269,Fluid Engineer,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:15.650+0000,statement
3270,Hydrogeologist,Sedimentologist,WE ARE LITERALLY OUT HERE,2111,2022-03-11T12:31:19.915+0000,statement
3271,Structural Geologist,Sedimentologist,WE ARE LITERALLY OUT HERE,2111,2022-03-11T12:31:19.915+0000,statement
3272,Operations Specialist,Sedimentologist,WE ARE LITERALLY OUT HERE,2111,2022-03-11T12:31:22.549+0000,statement
3273,Hydrogeologist,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:24.390+0000,statement
3274,Structural Geologist,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:24.390+0000,statement
3275,Sedimentologist,Martian Meteorology Specialist,Greetings! Moscow team is in position and we are ready to go when you are!,2111,2022-03-11T12:31:24.390+0000,statement
3276,Operations Specialist,Materials Specialist,"Hello everyone, SIRIUS team from Moscow are ready to rock .. we are waiting you",2111,2022-03-11T12:31:48.894+0000,statement
3277,Drilling Specialist,Materials Specialist,"Hello everyone, SIRIUS team from Moscow are ready to rock .. we are waiting you",2111,2022-03-11T12:31:48.894+0000,statement
3278,Mechanical Engineer,Biochemical Engineer,"Hi, we started",2111,2022-03-11T12:31:52.145+0000,statement
3279,Fluid Engineer,Biochemical Engineer,"Hi, we started",2111,2022-03-11T12:32:28.628+0000,statement
3280,Martian Meteorology Specialist,Martian Terrain Specialist,Hi! Chicago team ready to go now!,2111,2022-03-11T12:36:41.107+0000,statement
3281,Maintenance Specialist,Martian Terrain Specialist,Hi! Chicago team ready to go now!,2111,2022-03-11T12:36:41.107+0000,statement
3282,Martian Meteorology Specialist,Mechanical Engineer,Greetings! We are in position as well and ready to begin!\n,2111,2022-03-11T12:36:58.254+0000,statement
3283,Martian Terrain Specialist,Mechanical Engineer,Greetings! We are in position as well and ready to begin!\n,2111,2022-03-11T12:36:58.254+0000,statement
3284,Maintenance Specialist,Mechanical Engineer,Greetings! We are in position as well and ready to begin!\n,2111,2022-03-11T12:36:58.254+0000,statement
3285,Sedimentologist,Operations Specialist,ayooooo,2111,2022-03-11T12:37:13.141+0000,statement
3286,Martian Meteorology Specialist,Maintenance Specialist,Good morning!\n,2111,2022-03-11T12:37:20.235+0000,statement
3287,Martian Terrain Specialist,Maintenance Specialist,Good morning!\n,2111,2022-03-11T12:37:20.235+0000,statement
3288,Hydrogeologist,Structural Geologist,GOOOOD MORNING VIETNAAAAAM\n\n,2111,2022-03-11T12:37:29.503+0000,statement
3289,Sedimentologist,Structural Geologist,GOOOOD MORNING VIETNAAAAAM\n\n,2111,2022-03-11T12:37:29.503+0000,statement
3290,Hydrogeologist,Sedimentologist,"(21, 38) - (+++++) - 53% Loss, 123,845 Available, 58,207 After loss",2111,2022-03-11T12:37:30.256+0000,statement
3291,Structural Geologist,Sedimentologist,"(21, 38) - (+++++) - 53% Loss, 123,845 Available, 58,207 After loss",2111,2022-03-11T12:37:30.256+0000,statement
3292,Operations Specialist,Sedimentologist,"(21, 38) - (+++++) - 53% Loss, 123,845 Available, 58,207 After loss",2111,2022-03-11T12:37:32.667+0000,statement
3293,Drilling Specialist,Sedimentologist,"(21, 38) - (+++++) - 53% Loss, 123,845 Available, 58,207 After loss",2111,2022-03-11T12:37:35.052+0000,statement
